PLAYER_WON,ROUNDS,PLAYER_SCORE,PLAYER_LONGEST_ROUTE_LENGTH,LONGEST_ROUTE_IN_GAME,PLAYER_HAD_LONGEST_ROUTE,TOTAL_POINTS_IN_GAME,TOTAL_GAINED_POINTS_IN_GAME,PLAYER_ROUTE_CARDS,PLAYER_COMPLETED_ROUTE_CARDS,PLAYER_GAINED_POINTS_FROM_ROUTE_CARDS,PLAYER_POINTS_FROM_ROUTE_CARDS
0,44,13.0,16,18,0,-44.0,178,4,1,5,-35
1,47,26.0,16,18,0,-22.0,192,5,2,13,-20
0,45,17.0,15,16,0,54.0,205,4,1,8,-32
1,45,46.0,17,17,1,-35.0,195,3,1,10,-15
1,44,20.0,12,14,0,-50.0,179,4,1,6,-30
1,41,23.0,17,21,0,-51.0,178,2,0,0,-25
1,42,33.0,16,16,1,43.0,202,3,0,0,-36
1,46,66.0,20,20,1,-8.0,191,3,2,19,6
0,44,28.0,14,18,0,-12.0,186,2,0,0,-23
0,48,-42.0,10,13,0,-101.0,192,10,1,5,-93
1,44,25.0,7,15,0,-47.0,182,2,0,0,-24
0,47,-7.0,21,21,1,-48.0,193,8,1,6,-62
0,46,-33.0,17,21,0,-66.0,187,11,2,16,-82
0,46,9.0,19,23,0,-11.0,197,8,2,22,-36
0,48,12.0,17,24,0,-17.0,191,3,0,0,-36
1,43,30.0,16,19,0,-37.0,193,2,0,0,-25
1,43,31.0,11,12,0,82.0,187,2,0,0,-25
1,44,36.0,14,14,1,-37.0,182,4,1,8,-26
1,42,35.0,15,22,0,-11.0,183,3,1,6,-17
1,46,39.0,22,22,1,9.0,190,2,0,0,-25
0,44,-26.0,18,18,1,-41.0,181,7,1,8,-79
1,41,26.0,16,16,1,-58.0,177,3,0,0,-36
1,44,24.0,12,13,0,-43.0,197,2,0,0,-25
1,44,37.0,16,16,1,-5.0,172,6,3,26,-24
1,44,26.0,12,13,0,-9.0,184,2,0,0,-23
1,42,31.0,14,14,1,-41.0,174,2,0,0,-30
1,44,43.0,15,16,0,-9.0,193,7,4,35,-5
1,42,31.0,13,13,1,-50.0,182,2,0,0,-33
1,44,26.0,13,15,0,-29.0,190,2,0,0,-23
1,43,30.0,20,20,1,-32.0,177,2,0,0,-30
0,47,-62.0,12,23,0,-74.0,194,9,0,0,-115
0,45,-52.0,10,17,0,-97.0,177,11,2,14,-89
0,42,-17.0,11,16,0,-8.0,199,5,0,0,-68
1,43,34.0,20,20,1,60.0,200,2,0,0,-30
0,46,-23.0,11,19,0,-46.0,195,6,1,5,-73
0,44,-7.0,19,22,0,0.0,188,12,5,38,-50
1,42,32.0,14,16,0,-41.0,190,2,0,0,-21
0,45,-20.0,13,15,0,48.0,191,5,1,6,-63
0,46,-27.0,14,18,0,-85.0,186,6,0,0,-75
0,47,-34.0,15,19,0,-25.0,208,7,0,0,-85
1,46,41.0,18,18,1,-16.0,178,3,1,11,-20
1,47,21.0,22,22,1,-20.0,197,6,2,15,-35
0,45,6.0,16,18,0,-44.0,186,7,2,11,-43
1,45,16.0,14,14,1,-75.0,196,3,0,0,-42
0,45,16.0,18,23,0,-25.0,186,2,0,0,-30
1,43,41.0,12,12,1,-42.0,188,3,1,5,-25
1,41,44.0,13,13,1,-19.0,179,3,1,11,-19
1,42,32.0,22,22,1,-42.0,185,2,0,0,-30
0,47,-27.0,13,18,0,11.0,201,7,2,13,-75
0,46,20.0,10,22,0,23.0,205,2,0,0,-23
1,45,12.0,18,18,1,-20.0,183,4,1,5,-46
1,46,26.0,10,14,0,-17.0,191,3,1,8,-23
1,43,27.0,16,16,1,-61.0,176,2,0,0,-31
1,43,34.0,12,17,0,1.0,184,2,0,0,-18
1,41,21.0,18,18,1,-49.0,185,3,0,0,-40
0,39,23.0,18,19,0,2.0,177,2,0,0,-31
0,48,-19.0,11,20,0,-69.0,194,5,0,0,-68
0,47,-50.0,16,16,1,-44.0,202,12,3,24,-116
1,42,36.0,19,19,1,27.0,202,2,0,0,-31
1,43,39.0,16,17,0,-60.0,184,4,2,17,-12
1,42,20.0,12,14,0,-58.0,180,2,0,0,-31
0,49,-2.0,10,23,0,-22.0,205,5,0,0,-52
1,44,28.0,11,16,0,-73.0,184,4,1,8,-22
0,46,0.0,9,16,0,-4.0,192,4,0,0,-46
0,51,-36.0,11,16,0,-65.0,221,8,1,6,-83
1,46,29.0,25,25,1,-31.0,199,2,0,0,-33
1,42,25.0,10,19,0,-1.0,200,2,0,0,-31
0,43,-37.0,16,16,1,-84.0,179,10,2,17,-88
0,46,18.0,14,22,0,-43.0,192,2,0,0,-29
1,45,23.0,20,20,1,-69.0,186,2,0,0,-31
1,43,62.0,18,18,1,93.0,193,2,1,9,0
1,47,36.0,25,25,1,-26.0,198,6,3,28,-23
1,46,32.0,10,17,0,-58.0,182,3,1,4,-14
1,42,30.0,11,22,0,-64.0,177,2,0,0,-18
0,47,30.0,17,17,1,-7.0,206,4,1,5,-30
1,45,56.0,22,22,1,-25.0,177,7,4,39,-2
0,43,-61.0,18,18,1,-23.0,178,11,3,23,-104
0,44,-21.0,9,21,0,-86.0,199,8,1,6,-72
1,47,66.0,18,18,1,11.0,213,4,3,22,6
1,47,17.0,11,21,0,-31.0,195,8,3,20,-33
0,46,-67.0,10,25,0,-78.0,199,9,0,0,-113
1,41,53.0,14,21,0,117.0,205,2,1,9,1
0,47,7.0,11,17,0,-33.0,194,7,2,15,-38
1,43,31.0,23,23,1,-47.0,188,3,0,0,-34
1,44,17.0,14,24,0,-44.0,186,2,0,0,-31
1,44,4.0,15,18,0,-54.0,194,5,1,5,-48
1,43,39.0,16,16,1,-19.0,180,2,0,0,-21
1,44,38.0,17,17,1,-41.0,189,3,1,5,-14
0,45,-14.0,11,17,0,-50.0,178,9,2,19,-61
0,49,-24.0,18,19,0,-45.0,198,5,0,0,-72
1,45,32.0,25,25,1,-21.0,188,2,0,0,-31
0,48,9.0,13,15,0,-57.0,196,10,4,25,-37
1,46,17.0,27,27,1,-23.0,196,6,2,15,-42
0,44,-43.0,26,26,1,-70.0,178,11,2,19,-92
0,46,-23.0,9,22,0,2.0,184,6,1,8,-65
0,44,26.0,12,15,0,69.0,194,2,0,0,-25
0,44,-68.0,9,25,0,-46.0,183,10,1,6,-112
0,46,15.0,8,16,0,-49.0,193,3,0,0,-34
0,48,13.0,13,27,0,4.0,199,4,1,6,-39
0,47,-42.0,11,14,0,-52.0,196,9,1,9,-87
